,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,To be reviewed,Reviewed,,,"This excel sheet (Released Radio Capabilities for 2/1056-HRB 105 600, 10/0363-10/FCP 121 5496) is to state all released capabilities of the radios for the node level. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,≡4,≡4,≡4,RRUS14,NGRG2 HW,≡4,5,NGRG2,≡4,5,NGRG2??,Shengdu/,5,≡4,Chengdu,>5,≡4,>5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Added from Backlog,IP input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,n,,,n,,,n,G2,,,16B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X = Released on Node level,H = Hardware prepared,,,,,,"RF 
Branches",,,"LTE Bandwidths
[MHz]",,,,,,,,"IBW 
[MHz]",,,,"OBW 
[MHz]",,,,"Virtual 
IBW",,"CPRI 
[Gbps]",,,,,,"Supported Radio Standard
",,,,,,,,,,,,,,,,"Hardware capability for number of filter branches / RF
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Number of 
Carriers / Radio",,,,,,,,,,,,,,,"Number of 
Carriers / RF branch",,,,,,,,,,,,,,,"Sub-
Band",Full-band or Sub-band,"Full-
Band",,"Sampling rate
[Msps]",,,,,,,,,,,,,,,,,,,PSI Omni Support,,,"IQ Sample
format",,,,"Analogue 
Cross Connect",,"Baseband Support
",,,,,,,,,,,,,,,,,,"RBB
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notes
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Band,"Frequency
UL / DL",Radio,Product number,Rev.,Platform,"Radio 
Group","Output 
power 
[W]",# TX,# RX,,1.4,3,4.6,5,10,15,20,,Radio,TX,RX,,Radio,TX,RX,,,,"1.25

","2.5

","4.9

","9.8

","10.1

",,W,G,C,L,"LTE
TDD",G+W,G+L,G+G,W+L,C+L,L+L,G+W+L,"IoT
Stand
Alone","IoT
Guard Band","IoT
In 
Band",,"W
DL
","W
UL
","G
DL
","G
UL
","C
DL
","C
UL
","L
DL
","L
UL
","G+W
DL
","G+W
UL
","G+L
DL
","G+L
UL
","G+G
DL
","G+G
UL
","W+L
DL
","W+L
UL
","C+L
DL
","C+L
UL
","L+L
DL
","L+L
UL
","G+W+L
DL
","G+W+L
UL
","IoT
Stand
Alone
DL","IoT
Stand
Alone
UL","IoT
Guard Band
DL","IoT
Guard Band
UL","IoT
In 
Band
DL","IoT
In 
Band
UL","1,25
DL","1,25
UL","5
DL","5
UL","10
DL","10
UL","15
DL","15
UL","20
DL","20
UL",,W,G,C,L,G+W,G+L,G+G,W+L,C+L,L+L,G+W+L,"IoT
Stand
Alone","IoT
Guard Band","IoT
In 
Band",,W,G,C,L,G+W,G+L,G+G,W+L,C+L,L+L,G+W+L,"IoT
Stand
Alone","IoT
Guard Band","IoT
In 
Band",,,,,,"1,4MHz
3.84
","1,4MHz
7.68
","3MHz
7.68
","4.6MHz
7.68 (2AxC)
","5MHz
5.76 (1.5AxC)
","5MHz SB
7.68 (2AxC)
","5MHz FB
7.68 (2AxC)
","10MHz FB
11.52 (3AxC)
","10MHz SB
15.36 (4AxC)
","10MHz FB
15.36 (4AxC)
","15MHz FB
15.36 (4AxC)
","15MHz FB
19.2 (5AxC)
","15MHz FB
23.04 (6AxC)
","15MHz SB
23.04 (6AxC)
","20MHz FB
19.2 (5AxC)
","20MHz FB
23.04 (6AxC)
","20MHz SB
30.72 (8AxC)
","20MHz FB
30.72 (8AxC)
",,"W
","L
",,"20 
bit
","24 
bit
","30 
bit
",,,,DUG 20,DBA,"DUW V1
10 20 30","DUW V2
11 31 41",6501 W,6501 L,DUL 20,DUS 31,DUS 41,IDU W,IDU L,5212 G,5212 W,5212 L,5216 G,5216 W,5216 L,,"10
 1a
","11
1a
","11
1c
","11
1d
","11
2a
","11
2b
","12
1a
","12
1c
","12
1d
","12
2a
","12
2b
","12
2c
","14
1a
","14
2a
","20
1a
","20
1b
","20
2a
","20
2b
","22
1a
","22
1b
","22
1c
","22
1f
","22
1g
","22
1h
","22
1j
","22
2a
","22
2b
","22
2c
","22
2d
","22
2e
","22
2j
","22
2k
","22
2l
","22
2m
","22
2n
","24
1a
","24
1b
","24
1c
","24
2a
","24
2b
","24
2d
","32
1a
","32
1b
","32
3a
","32
3b
","42
1b
","42
2d
","42
2e
","43
1a
","43
4a
","44
1b
","44
1d
","44
1e
","44
1f
","44
2c
","44
2f
","44
2g
","44
2h
","88
1a
","88
2a
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-,-,IRU 2242,KRC 161 444/1,,Dot,3a,0.05,2,2,,,,,X,X,X,X,,40,40,40,,40,40,40,,,,,X,X,,,,X,,,X,,,,,X,,X,,,,,,4,4,,,,,8,8,,,,,,,8,8,,,8,8,,,,,,,,,,,,,8,8,,,,,,4,,,2,,,,6,,2,,,,,,4,,,2,,,,6,,2,,,,,,,X,,,,,,,,X,X,,X,X,,,X,X,,X,X,X,,,,,,,X,,,,,,,15A,,16A,,14B,14B,17A,16B,,16B,16B,,16B,16B,,,,,,,,,,,,,,,,,,,,,14B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,From 16A - supports setting of individual output power for each RD in LTE FDD or LTE TDD configurations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-,-,IRU 2242,KRC 161 444/2,,Dot,3a,0.05,2,2,,,,,X,X,X,X,,40,40,40,,40,40,40,,,,,X,X,,,,X,,,X,X,,,,X,,X,,,,,,4,4,,,,,8,8,,,,,,,8,8,,,8,8,,,,,,,,,,,,,8,8,,,,,,4,,,2,,,,6,,2,,,,,,4,,,2,,,,6,,2,,,,,,,X,,,,,,,,X,X,,X,X,,,X,X,,X,X,X,,,,,,,X,,,,,,,15A,,16A,,15B,15B,17A,16B,,16B,16B,,16B,16B,,,,,,,,,,,,,,,,,,,,,14B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,From 16A - supports setting of individual output power for each RD in LTE FDD or LTE TDD configurations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,890 - 915 / 935 - 960,RRUS 01,KRC 118 72/1,,4,1,60,1,2,,X,X,,X,X,,,,20,20,20,,20,20,20,,,,X,X,,,,,X,X,,X,,X,X,,,,X,,,,,,4,4,4,4,,,4,4,4,4,4,4,4,4,,,,,4,4,,,,,,,,,,,4,4,,,,,,,,4,4,,2,4,4,4,,,2,,,,,,4,4,,2,4,4,4,,,2,,,,,,X,,,,,X,X,,,X,,,X,,,,,,,,,,,,,,,,X,,X,,14B,,15A,15A,,15B,14B,14B,14B,,,16B,16A,16A,16B,16A,16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For GSM: The maximum power of radios with two carriers is 60 W per radio (30 W per carrier)
For GSM: Instantaneous Bandwidth is limited to 10 MHz at output power larger than 60 W.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,890 - 915 / 935 - 960,RRUS 02,KRC 161 264/1,,5,3,100,1,2,,X,X,,X,X,,,,25,25,25,,20.8,20.8,20.8,,,,X,X,,,,,X,X,,X,,X,X,,,,X,,,,,,4,4,8,8,,,4,4,8,8,8,8,8,8,,,,,4,4,,,,,,,,,4,4,4,4,,,,,,,,4,8,,2,8,8,8,,,2,,,,,,4,8,,2,8,8,8,,,2,,,,,,,X,,,,X,X,,,X,X,,X,X,,,,,,,,,,,,,,,X,,X,,14B,,15A,15A,,15B,14B,14B,14B,,,16B,16A,16A,16B,16A,16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OBW 20 MHz LTE and additional 5MHz for GSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,890 - 915 / 935 - 960,RUS 01,KRC 118 63/1,,4,1,60,1,2,,X,X,,X,X,,,,20,20,20,,20,20,20,,,,,X,,,,,X,X,,X,,X,X,,,,X,,,,,,4,4,4,4,,,4,4,4,4,4,4,4,4,,,,,4,4,,,,,,,,,,,4,4,,,,,,,,4,4,,2,4,4,4,,,2,,,,,,4,4,,2,4,4,4,,,2,,,,,,X,,,,,X,X,,,X,,,X,,,,,,,,,,,,,,,,X,,X,,14B,,15A,15A,,,14B,14B,14B,,,16B,16A,16A,16B,16A,16A,,14B,14B,14B,,,,14B,,,,,,,,,,16B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,890 - 915 / 935 - 960,RUS 02,KRC 161 263/1,,5,3a,100,1,2,,X,X,,X,X,,,,25,25,25,,20.8,20.8,20.8,,,,,X,,,,,X,X,,X,,X,X,X,,,X,,,,,,4,4,8,8,,,4,4,8,8,8,8,8,8,,,,,4,4,,,,,,,,,4,4,4,4,,,,,,,,4,8,,2,8,8,8,,,2,,,,,,4,8,,2,8,8,8,,,2,,,,,,,X,,,,X,X,,,X,X,,X,X,,,,,,,,,,,,,,,X,,X,,14B,,15A,15A,,,14B,14B,14B,,,16B,16A,16A,16B,16A,16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OBW 20 MHz LTE and additional 5MHz for GSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
